time,message
01:12:18.879584,Sent action and commands
01:12:18.879623,Sent action and reading response...
01:12:18.879664,Reading response...
01:12:18.883310,Got response with size 13643
01:12:18.883559,Read observation...
01:12:18.889732,Sending action and commands
01:12:18.889888,Sent action and commands
01:12:18.889928,Sent action and reading response...
01:12:18.889962,Reading response...
01:12:18.893384,Got response with size 13543
01:12:18.893537,Read observation...
01:12:18.899706,Sending action and commands
01:12:18.899928,Sent action and commands
01:12:18.900039,Sent action and reading response...
01:12:18.900088,Reading response...
01:12:18.903485,Got response with size 13543
01:12:18.903626,Read observation...
01:12:18.909611,Sending action and commands
01:12:18.909782,Sent action and commands
01:12:18.909874,Sent action and reading response...
01:12:18.909924,Reading response...
01:12:18.913428,Got response with size 13541
01:12:18.913595,Read observation...
01:12:18.918961,Sending action and commands
01:12:18.919123,Sent action and commands
01:12:18.919222,Sent action and reading response...
01:12:18.919275,Reading response...
01:12:18.922391,Got response with size 14426
01:12:18.922607,Read observation...
01:12:18.927671,Sending action and commands
01:12:18.927844,Sent action and commands
01:12:18.927922,Sent action and reading response...
01:12:18.927963,Reading response...
01:12:18.931222,Got response with size 13541
01:12:18.931357,Read observation...
01:12:18.936531,Sending action and commands
01:12:18.936696,Sent action and commands
01:12:18.936737,Sent action and reading response...
01:12:18.936839,Reading response...
01:12:18.939967,Got response with size 13543
01:12:18.940045,Read observation...
01:12:18.945262,Sending action and commands
01:12:18.945416,Sent action and commands
01:12:18.945474,Sent action and reading response...
01:12:18.945515,Reading response...
01:12:18.948561,Got response with size 13541
01:12:18.948713,Read observation...
01:12:18.955031,Sending action and commands
01:12:18.955180,Sent action and commands
01:12:18.955216,Sent action and reading response...
01:12:18.955255,Reading response...
01:12:18.958477,Got response with size 13643
01:12:18.958636,Read observation...
01:12:18.964653,Sending action and commands
01:12:18.964824,Sent action and commands
01:12:18.964863,Sent action and reading response...
01:12:18.964904,Reading response...
01:12:18.968127,Got response with size 13543
01:12:18.968280,Read observation...
01:12:18.974514,Sending action and commands
01:12:18.974763,Sent action and commands
01:12:18.974889,Sent action and reading response...
01:12:18.974930,Reading response...
01:12:18.978320,Got response with size 13544
01:12:18.978468,Read observation...
01:12:18.983937,Sending action and commands
01:12:18.984122,Sent action and commands
01:12:18.984164,Sent action and reading response...
01:12:18.984336,Reading response...
01:12:18.987459,Got response with size 13543
01:12:18.987531,Read observation...
01:12:18.992924,Sending action and commands
01:12:18.993142,Sent action and commands
01:12:18.993277,Sent action and reading response...
01:12:18.993319,Reading response...
01:12:18.997336,Got response with size 13543
01:12:18.997502,Read observation...
01:12:19.003310,Sending action and commands
01:12:19.003488,Sent action and commands
01:12:19.003530,Sent action and reading response...
01:12:19.003572,Reading response...
01:12:19.007134,Got response with size 13643
01:12:19.007306,Read observation...
01:12:19.012702,Sending action and commands
01:12:19.012890,Sent action and commands
01:12:19.012957,Sent action and reading response...
01:12:19.012994,Reading response...
01:12:19.016246,Got response with size 13543
01:12:19.016453,Read observation...
01:12:19.022667,Sending action and commands
01:12:19.022917,Sent action and commands
01:12:19.022978,Sent action and reading response...
01:12:19.023017,Reading response...
01:12:19.026358,Got response with size 13643
01:12:19.026535,Read observation...
01:12:19.033472,Sending action and commands
01:12:19.033726,Sent action and commands
01:12:19.033829,Sent action and reading response...
01:12:19.033873,Reading response...
01:12:19.037482,Got response with size 13543
01:12:19.037735,Read observation...
01:12:19.044816,Sending action and commands
01:12:19.045009,Sent action and commands
01:12:19.045052,Sent action and reading response...
01:12:19.045100,Reading response...
01:12:19.048743,Got response with size 13543
01:12:19.049095,Read observation...
01:12:19.056341,Sending action and commands
01:12:19.056685,Sent action and commands
01:12:19.057106,Sent action and reading response...
01:12:19.057386,Reading response...
01:12:19.060481,Got response with size 13577
01:12:19.060651,Read observation...
01:12:19.066533,Sending action and commands
01:12:19.066732,Sent action and commands
01:12:19.066891,Sent action and reading response...
01:12:19.066969,Reading response...
01:12:19.070463,Got response with size 13477
01:12:19.070613,Read observation...
01:12:19.076392,Sending action and commands
01:12:19.076603,Sent action and commands
01:12:19.076676,Sent action and reading response...
01:12:19.076716,Reading response...
01:12:19.081057,Got response with size 13475
01:12:19.081209,Read observation...
01:12:19.086436,Sending action and commands
01:12:19.086601,Sent action and commands
01:12:19.086661,Sent action and reading response...
01:12:19.086697,Reading response...
01:12:19.090143,Got response with size 13477
01:12:19.090269,Read observation...
01:12:19.095553,Sending action and commands
01:12:19.095715,Sent action and commands
01:12:19.095757,Sent action and reading response...
01:12:19.095793,Reading response...
01:12:19.099173,Got response with size 13478
01:12:19.099335,Read observation...
01:12:19.104608,Sending action and commands
01:12:19.104763,Sent action and commands
01:12:19.104800,Sent action and reading response...
01:12:19.104894,Reading response...
01:12:19.108120,Got response with size 13477
01:12:19.108288,Read observation...
01:12:19.114338,Sending action and commands
01:12:19.114531,Sent action and commands
01:12:19.114589,Sent action and reading response...
01:12:19.114627,Reading response...
01:12:19.118107,Got response with size 13477
01:12:19.118247,Read observation...
01:12:19.124741,Sending action and commands
01:12:19.124959,Sent action and commands
01:12:19.125072,Sent action and reading response...
01:12:19.125129,Reading response...
01:12:19.128633,Got response with size 13475
01:12:19.128757,Read observation...
01:12:19.134658,Sending action and commands
01:12:19.134870,Sent action and commands
01:12:19.134921,Sent action and reading response...
01:12:19.134965,Reading response...
01:12:19.139205,Got response with size 13477
01:12:19.139368,Read observation...
01:12:19.144630,Sending action and commands
01:12:19.144827,Sent action and commands
01:12:19.144945,Sent action and reading response...
01:12:19.144988,Reading response...
01:12:19.148095,Got response with size 13477
01:12:19.148151,Read observation...
01:12:19.153192,Sending action and commands
01:12:19.153351,Sent action and commands
01:12:19.153442,Sent action and reading response...
01:12:19.153564,Reading response...
01:12:19.156579,Got response with size 13477
01:12:19.156642,Read observation...
01:12:19.162714,Sending action and commands
01:12:19.162894,Sent action and commands
01:12:19.162933,Sent action and reading response...
01:12:19.162977,Reading response...
01:12:19.166997,Got response with size 13477
01:12:19.167154,Read observation...
01:12:19.173579,Sending action and commands
01:12:19.173758,Sent action and commands
01:12:19.173810,Sent action and reading response...
01:12:19.173941,Reading response...
01:12:19.177341,Got response with size 13477
01:12:19.177508,Read observation...
01:12:19.183786,Sending action and commands
01:12:19.184010,Sent action and commands
01:12:19.184125,Sent action and reading response...
01:12:19.184167,Reading response...
01:12:19.187913,Got response with size 13477
01:12:19.188046,Read observation...
01:12:19.193862,Sending action and commands
01:12:19.194092,Sent action and commands
01:12:19.194236,Sent action and reading response...
01:12:19.194279,Reading response...
01:12:19.197268,Got response with size 13477
01:12:19.197350,Read observation...
01:12:19.203584,Sending action and commands
01:12:19.203807,Sent action and commands
01:12:19.203951,Sent action and reading response...
01:12:19.203996,Reading response...
01:12:19.208005,Got response with size 13575
01:12:19.208278,Read observation...
01:12:19.216705,Sending action and commands
01:12:19.216896,Sent action and commands
01:12:19.216942,Sent action and reading response...
01:12:19.216990,Reading response...
01:12:19.220579,Got response with size 13480
01:12:19.220763,Read observation...
01:12:19.227437,Sending action and commands
01:12:19.227626,Sent action and commands
01:12:19.227670,Sent action and reading response...
01:12:19.227710,Reading response...
01:12:19.232621,Got response with size 13477
01:12:19.232812,Read observation...
01:12:19.239464,Sending action and commands
01:12:19.239625,Sent action and commands
01:12:19.239666,Sent action and reading response...
01:12:19.239705,Reading response...
01:12:19.243314,Got response with size 13477
01:12:19.243507,Read observation...
01:12:19.249469,Sending action and commands
01:12:19.249649,Sent action and commands
01:12:19.249704,Sent action and reading response...
01:12:19.249741,Reading response...
01:12:19.253029,Got response with size 13475
01:12:19.253204,Read observation...
01:12:19.259204,Sending action and commands
01:12:19.259426,Sent action and commands
01:12:19.259568,Sent action and reading response...
01:12:19.259613,Reading response...
01:12:19.263848,Got response with size 13477
01:12:19.264006,Read observation...
01:12:19.269693,Sending action and commands
01:12:19.269927,Sent action and commands
01:12:19.269990,Sent action and reading response...
01:12:19.270038,Reading response...
01:12:19.273686,Got response with size 13475
01:12:19.273867,Read observation...
01:12:19.280022,Sending action and commands
01:12:19.280209,Sent action and commands
01:12:19.280253,Sent action and reading response...
01:12:19.280295,Reading response...
01:12:19.283911,Got response with size 13477
01:12:19.284071,Read observation...
01:12:19.290535,Sending action and commands
01:12:19.290819,Sent action and commands
01:12:19.290932,Sent action and reading response...
01:12:19.290974,Reading response...
01:12:19.294294,Got response with size 13477
01:12:19.294456,Read observation...
01:12:19.300494,Sending action and commands
01:12:19.300718,Sent action and commands
01:12:19.300838,Sent action and reading response...
01:12:19.300882,Reading response...
01:12:19.304146,Got response with size 13477
01:12:19.304298,Read observation...
01:12:19.309936,Sending action and commands
01:12:19.310109,Sent action and commands
01:12:19.310264,Sent action and reading response...
01:12:19.310340,Reading response...
01:12:19.313301,Got response with size 13480
01:12:19.313447,Read observation...
01:12:19.319296,Sending action and commands
01:12:19.319465,Sent action and commands
01:12:19.319508,Sent action and reading response...
01:12:19.319554,Reading response...
01:12:19.322899,Got response with size 13477
01:12:19.323074,Read observation...
01:12:19.328783,Sending action and commands
01:12:19.328988,Sent action and commands
01:12:19.329163,Sent action and reading response...
01:12:19.329255,Reading response...
01:12:19.332759,Got response with size 13477
01:12:19.332930,Read observation...
01:12:19.339446,Sending action and commands
01:12:19.339702,Sent action and commands
01:12:19.339852,Sent action and reading response...
01:12:19.339896,Reading response...
01:12:19.343086,Got response with size 13477
01:12:19.343249,Read observation...
01:12:19.349607,Sending action and commands
01:12:19.349848,Sent action and commands
01:12:19.349986,Sent action and reading response...
01:12:19.350031,Reading response...
01:12:19.353470,Got response with size 13477
01:12:19.353604,Read observation...
01:12:19.359664,Sending action and commands
01:12:19.359836,Sent action and commands
01:12:19.359884,Sent action and reading response...
01:12:19.359924,Reading response...
01:12:19.363740,Got response with size 13477
01:12:19.363908,Read observation...
01:12:19.369671,Sending action and commands
01:12:19.369844,Sent action and commands
01:12:19.369883,Sent action and reading response...
01:12:19.369919,Reading response...
01:12:19.373280,Got response with size 13477
01:12:19.373396,Read observation...
01:12:19.379693,Sending action and commands
01:12:19.379921,Sent action and commands
01:12:19.380060,Sent action and reading response...
01:12:19.380127,Reading response...
01:12:19.384078,Got response with size 13477
01:12:19.384272,Read observation...
01:12:19.390859,Sending action and commands
01:12:19.391040,Sent action and commands
01:12:19.391109,Sent action and reading response...
01:12:19.391147,Reading response...
01:12:19.398221,Got response with size 13477
01:12:19.414985,Read observation...
01:12:19.427366,Sending action and commands
01:12:19.427606,Sent action and commands
01:12:19.427662,Sent action and reading response...
01:12:19.427701,Reading response...
01:12:19.438192,Got response with size 13475
01:12:19.438411,Read observation...
01:12:19.445068,Sending action and commands
01:12:19.445274,Sent action and commands
01:12:19.445414,Sent action and reading response...
01:12:19.445458,Reading response...
01:12:19.448889,Got response with size 13477
01:12:19.449055,Read observation...
01:12:19.456609,Sending action and commands
01:12:19.456799,Sent action and commands
01:12:19.456840,Sent action and reading response...
01:12:19.456877,Reading response...
01:12:19.460745,Got response with size 13477
01:12:19.460931,Read observation...
01:12:19.467366,Sending action and commands
01:12:19.467561,Sent action and commands
01:12:19.467726,Sent action and reading response...
01:12:19.467883,Reading response...
01:12:19.471576,Got response with size 13644
01:12:19.471749,Read observation...
01:12:19.478563,Sending action and commands
01:12:19.478745,Sent action and commands
01:12:19.478866,Sent action and reading response...
01:12:19.478985,Reading response...
01:12:19.482519,Got response with size 13543
01:12:19.482679,Read observation...
01:12:19.489653,Sending action and commands
01:12:19.489823,Sent action and commands
01:12:19.489862,Sent action and reading response...
01:12:19.489896,Reading response...
01:12:19.493905,Got response with size 15145
01:12:19.494086,Read observation...
01:12:19.500881,Sending action and commands
01:12:19.501091,Sent action and commands
01:12:19.501208,Sent action and reading response...
01:12:19.501249,Reading response...
01:12:19.504664,Got response with size 13605
01:12:19.504868,Read observation...
01:12:19.511594,Sending action and commands
01:12:19.511776,Sent action and commands
01:12:19.511956,Sent action and reading response...
01:12:19.512090,Reading response...
01:12:19.515948,Got response with size 13605
01:12:19.516392,Read observation...
01:12:19.523067,Sending action and commands
01:12:19.523272,Sent action and commands
01:12:19.523318,Sent action and reading response...
01:12:19.523356,Reading response...
01:12:19.527542,Got response with size 13605
01:12:19.527717,Read observation...
01:12:19.534352,Sending action and commands
01:12:19.534533,Sent action and commands
01:12:19.534577,Sent action and reading response...
01:12:19.534617,Reading response...
01:12:19.538206,Got response with size 13603
01:12:19.538365,Read observation...
01:12:19.544853,Sending action and commands
01:12:19.545012,Sent action and commands
01:12:19.545052,Sent action and reading response...
01:12:19.545088,Reading response...
01:12:19.552242,Got response with size 13603
01:12:19.552405,Read observation...
01:12:19.559469,Sending action and commands
01:12:19.559716,Sent action and commands
01:12:19.559802,Sent action and reading response...
01:12:19.559850,Reading response...
01:12:19.563676,Got response with size 13605
01:12:19.563855,Read observation...
01:12:19.571914,Sending action and commands
01:12:19.572070,Sent action and commands
01:12:19.572110,Sent action and reading response...
01:12:19.572145,Reading response...
01:12:19.575912,Got response with size 13603
01:12:19.576336,Read observation...
01:12:19.584480,Sending action and commands
01:12:19.584697,Sent action and commands
01:12:19.584748,Sent action and reading response...
01:12:19.584787,Reading response...
01:12:19.588444,Got response with size 13605
01:12:19.588784,Read observation...
01:12:19.596113,Sending action and commands
01:12:19.596332,Sent action and commands
01:12:19.596377,Sent action and reading response...
01:12:19.596419,Reading response...
01:12:19.601311,Got response with size 13603
01:12:19.601493,Read observation...
01:12:19.610680,Sending action and commands
01:12:19.610890,Sent action and commands
01:12:19.610935,Sent action and reading response...
01:12:19.610971,Reading response...
01:12:19.614993,Got response with size 13606
01:12:19.615234,Read observation...
01:12:19.621866,Sending action and commands
01:12:19.622060,Sent action and commands
01:12:19.622103,Sent action and reading response...
01:12:19.622141,Reading response...
01:12:19.628361,Got response with size 13605
01:12:19.628543,Read observation...
01:12:19.636969,Sending action and commands
01:12:19.637133,Sent action and commands
01:12:19.637172,Sent action and reading response...
01:12:19.637207,Reading response...
01:12:19.641566,Got response with size 14922
01:12:19.641907,Read observation...
01:12:19.650545,Sending action and commands
01:12:19.650757,Sent action and commands
01:12:19.650806,Sent action and reading response...
01:12:19.650976,Reading response...
01:12:19.655174,Got response with size 13605
01:12:19.655364,Read observation...
01:12:19.661758,Sending action and commands
01:12:19.661957,Sent action and commands
01:12:19.662002,Sent action and reading response...
01:12:19.662306,Reading response...
01:12:19.666992,Got response with size 13603
01:12:19.667219,Read observation...
01:12:19.676929,Sending action and commands
01:12:19.677120,Sent action and commands
01:12:19.677165,Sent action and reading response...
01:12:19.677202,Reading response...
01:12:19.680814,Got response with size 13605
01:12:19.680989,Read observation...
01:12:19.688584,Sending action and commands
01:12:19.688762,Sent action and commands
01:12:19.688803,Sent action and reading response...
01:12:19.688839,Reading response...
01:12:19.692908,Got response with size 13603
01:12:19.693099,Read observation...
01:12:19.701785,Sending action and commands
01:12:19.702068,Sent action and commands
01:12:19.702301,Sent action and reading response...
01:12:19.702377,Reading response...
01:12:19.705843,Got response with size 13605
01:12:19.706030,Read observation...
01:12:19.713456,Sending action and commands
01:12:19.713666,Sent action and commands
01:12:19.713728,Sent action and reading response...
01:12:19.713766,Reading response...
01:12:19.718698,Got response with size 13605
01:12:19.718870,Read observation...
01:12:19.727372,Sending action and commands
01:12:19.727569,Sent action and commands
01:12:19.727613,Sent action and reading response...
01:12:19.727652,Reading response...
01:12:19.734844,Got response with size 13605
01:12:19.735117,Read observation...
01:12:19.741706,Sending action and commands
01:12:19.742000,Sent action and commands
01:12:19.742076,Sent action and reading response...
01:12:19.742115,Reading response...
01:12:19.745584,Got response with size 13605
01:12:19.745762,Read observation...
01:12:19.752607,Sending action and commands
01:12:19.752792,Sent action and commands
01:12:19.752926,Sent action and reading response...
01:12:19.753069,Reading response...
01:12:19.756798,Got response with size 13603
01:12:19.757063,Read observation...
01:12:19.763265,Sending action and commands
01:12:19.763500,Sent action and commands
01:12:19.763620,Sent action and reading response...
01:12:19.763662,Reading response...
01:12:19.767466,Got response with size 13608
01:12:19.767657,Read observation...
01:12:19.774885,Sending action and commands
01:12:19.775058,Sent action and commands
01:12:19.775194,Sent action and reading response...
01:12:19.775548,Reading response...
01:12:19.779833,Got response with size 13708
01:12:19.780000,Read observation...
01:12:19.785723,Sending action and commands
01:12:19.785883,Sent action and commands
01:12:19.785922,Sent action and reading response...
01:12:19.786070,Reading response...
01:12:19.789348,Got response with size 13605
01:12:19.789517,Read observation...
01:12:19.795085,Sending action and commands
01:12:19.795236,Sent action and commands
01:12:19.795275,Sent action and reading response...
01:12:19.795311,Reading response...
01:12:19.798860,Got response with size 13703
01:12:19.799035,Read observation...
01:12:19.805693,Sending action and commands
01:12:19.805875,Sent action and commands
01:12:19.806079,Sent action and reading response...
01:12:19.806145,Reading response...
01:12:19.810181,Got response with size 13605
01:12:19.810368,Read observation...
01:12:19.816612,Sending action and commands
01:12:19.816866,Sent action and commands
01:12:19.816994,Sent action and reading response...
01:12:19.817036,Reading response...
01:12:19.820274,Got response with size 13605
01:12:19.820457,Read observation...
01:12:19.826384,Sending action and commands
01:12:19.826585,Sent action and commands
01:12:19.826742,Sent action and reading response...
01:12:19.826795,Reading response...
01:12:19.830534,Got response with size 13605
01:12:19.830693,Read observation...
01:12:19.837301,Sending action and commands
01:12:19.837473,Sent action and commands
01:12:19.837515,Sent action and reading response...
01:12:19.837879,Reading response...
01:12:19.841782,Got response with size 13603
01:12:19.841981,Read observation...
01:12:19.848979,Sending action and commands
01:12:19.849301,Sent action and commands
01:12:19.849672,Sent action and reading response...
01:12:19.849770,Reading response...
01:12:19.852948,Got response with size 14922
01:12:19.853114,Read observation...
01:12:19.859632,Sending action and commands
01:12:19.859816,Sent action and commands
01:12:19.859858,Sent action and reading response...
01:12:19.859905,Reading response...
01:12:19.864357,Got response with size 13605
01:12:19.864599,Read observation...
01:12:19.870266,Sending action and commands
01:12:19.870426,Sent action and commands
01:12:19.870467,Sent action and reading response...
01:12:19.870506,Reading response...
01:12:19.873819,Got response with size 13605
01:12:19.874011,Read observation...
01:12:19.880640,Sending action and commands
01:12:19.880809,Sent action and commands
01:12:19.880899,Sent action and reading response...
01:12:19.881182,Reading response...
01:12:19.884640,Got response with size 13605
01:12:19.884831,Read observation...
01:12:19.890802,Sending action and commands
01:12:19.890990,Sent action and commands
01:12:19.891163,Sent action and reading response...
01:12:19.891216,Reading response...
01:12:19.894412,Got response with size 13605
01:12:19.894579,Read observation...
01:12:19.900702,Sending action and commands
01:12:19.900881,Sent action and commands
01:12:19.900923,Sent action and reading response...
01:12:19.900962,Reading response...
01:12:19.904469,Got response with size 13608
01:12:19.904571,Read observation...
01:12:19.910417,Sending action and commands
01:12:19.910588,Sent action and commands
01:12:19.910651,Sent action and reading response...
01:12:19.910693,Reading response...
01:12:19.913840,Got response with size 13605
01:12:19.913991,Read observation...
01:12:19.920655,Sending action and commands
01:12:19.920833,Sent action and commands
01:12:19.920900,Sent action and reading response...
01:12:19.921037,Reading response...
01:12:19.924646,Got response with size 13605
01:12:19.924836,Read observation...
01:12:19.931252,Sending action and commands
01:12:19.931434,Sent action and commands
01:12:19.931476,Sent action and reading response...
01:12:19.931517,Reading response...
01:12:19.935210,Got response with size 13605
01:12:19.935422,Read observation...
01:12:19.941953,Sending action and commands
01:12:19.942177,Sent action and commands
01:12:19.942316,Sent action and reading response...
01:12:19.942360,Reading response...
01:12:19.945477,Got response with size 13603
01:12:19.945690,Read observation...
01:12:19.951962,Sending action and commands
01:12:19.952140,Sent action and commands
01:12:19.952184,Sent action and reading response...
01:12:19.952224,Reading response...
01:12:19.956033,Got response with size 13605
01:12:19.956284,Read observation...
01:12:19.962229,Sending action and commands
01:12:19.962394,Sent action and commands
01:12:19.962437,Sent action and reading response...
01:12:19.962523,Reading response...
01:12:19.965894,Got response with size 13705
01:12:19.966097,Read observation...
01:12:19.972837,Sending action and commands
01:12:19.973035,Sent action and commands
01:12:19.973078,Sent action and reading response...
01:12:19.973115,Reading response...
01:12:19.976603,Got response with size 13605
01:12:19.976797,Read observation...
01:12:19.983299,Sending action and commands
01:12:19.983480,Sent action and commands
01:12:19.983588,Sent action and reading response...
01:12:19.983692,Reading response...
01:12:19.987874,Got response with size 14803
01:12:19.988089,Read observation...
01:12:19.993855,Sending action and commands
01:12:19.994045,Sent action and commands
01:12:19.994087,Sent action and reading response...
01:12:19.994126,Reading response...
01:12:19.998237,Got response with size 13605
01:12:19.998403,Read observation...
01:12:20.004154,Sending action and commands
01:12:20.004366,Sent action and commands
01:12:20.004469,Sent action and reading response...
01:12:20.004585,Reading response...
01:12:20.007825,Got response with size 13605
01:12:20.008034,Read observation...
01:12:20.014544,Sending action and commands
01:12:20.014739,Sent action and commands
01:12:20.014784,Sent action and reading response...
01:12:20.014824,Reading response...
01:12:20.018162,Got response with size 13705
01:12:20.018411,Read observation...
01:12:20.024395,Sending action and commands
01:12:20.024573,Sent action and commands
01:12:20.024615,Sent action and reading response...
01:12:20.024683,Reading response...
01:12:20.028090,Got response with size 13608
01:12:20.028248,Read observation...
01:12:20.033974,Sending action and commands
01:12:20.034213,Sent action and commands
01:12:20.034353,Sent action and reading response...
01:12:20.034398,Reading response...
01:12:20.037899,Got response with size 13606
01:12:20.038135,Read observation...
01:12:20.044082,Sending action and commands
01:12:20.044261,Sent action and commands
01:12:20.044364,Sent action and reading response...
01:12:20.044483,Reading response...
01:12:20.048175,Got response with size 13708
01:12:20.048338,Read observation...
01:12:20.055436,Sending action and commands
01:12:20.055619,Sent action and commands
01:12:20.055662,Sent action and reading response...
01:12:20.055771,Reading response...
01:12:20.059416,Got response with size 13608
01:12:20.059592,Read observation...
01:12:20.066124,Sending action and commands
01:12:20.066416,Sent action and commands
01:12:20.066568,Sent action and reading response...
01:12:20.066615,Reading response...
01:12:20.070515,Got response with size 13605
01:12:20.070684,Read observation...
01:12:20.076415,Sending action and commands
01:12:20.076603,Sent action and commands
01:12:20.076654,Sent action and reading response...
01:12:20.076752,Reading response...
01:12:20.080253,Got response with size 13605
01:12:20.080456,Read observation...
01:12:20.086820,Sending action and commands
01:12:20.086990,Sent action and commands
01:12:20.087031,Sent action and reading response...
01:12:20.087067,Reading response...
01:12:20.090389,Got response with size 13605
01:12:20.090585,Read observation...
01:12:20.096261,Sending action and commands
01:12:20.096457,Sent action and commands
01:12:20.096501,Sent action and reading response...
01:12:20.096540,Reading response...
01:12:20.100956,Got response with size 13603
01:12:20.101140,Read observation...
01:12:20.107586,Sending action and commands
01:12:20.107801,Sent action and commands
01:12:20.107846,Sent action and reading response...
01:12:20.107885,Reading response...
01:12:20.111071,Got response with size 13605
01:12:20.111230,Read observation...
01:12:20.117381,Sending action and commands
01:12:20.117629,Sent action and commands
01:12:20.117681,Sent action and reading response...
01:12:20.117725,Reading response...
01:12:20.121409,Got response with size 13605
01:12:20.121595,Read observation...
01:12:20.127212,Sending action and commands
01:12:20.127390,Sent action and commands
01:12:20.127432,Sent action and reading response...
01:12:20.127471,Reading response...
01:12:20.130645,Got response with size 13605
01:12:20.130789,Read observation...
01:12:20.137426,Sending action and commands
01:12:20.137743,Sent action and commands
01:12:20.137889,Sent action and reading response...
01:12:20.137966,Reading response...
01:12:20.141847,Got response with size 13927
01:12:20.142226,Read observation...
01:12:20.148712,Sending action and commands
01:12:20.148874,Sent action and commands
01:12:20.148925,Sent action and reading response...
01:12:20.148962,Reading response...
01:12:20.152563,Got response with size 13605
01:12:20.152771,Read observation...
01:12:20.158497,Sending action and commands
01:12:20.158680,Sent action and commands
01:12:20.158836,Sent action and reading response...
01:12:20.158887,Reading response...
01:12:20.163705,Got response with size 13543
01:12:20.163897,Read observation...
01:12:20.169764,Sending action and commands
01:12:20.169949,Sent action and commands
01:12:20.170037,Sent action and reading response...
01:12:20.170078,Reading response...
01:12:20.173476,Got response with size 13641
01:12:20.173604,Read observation...
01:12:20.180043,Sending action and commands
01:12:20.180199,Sent action and commands
01:12:20.180238,Sent action and reading response...
01:12:20.180276,Reading response...
01:12:20.184789,Got response with size 14751
01:12:20.184965,Read observation...
01:12:20.191985,Sending action and commands
01:12:20.192416,Sent action and commands
01:12:20.192563,Sent action and reading response...
01:12:20.192607,Reading response...
01:12:20.195957,Got response with size 13543
01:12:20.196303,Read observation...
01:12:20.202431,Sending action and commands
01:12:20.202631,Sent action and commands
01:12:20.202743,Sent action and reading response...
01:12:20.202869,Reading response...
01:12:20.206355,Got response with size 13543
01:12:20.206529,Read observation...
01:12:20.213866,Sending action and commands
01:12:20.214260,Sent action and commands
01:12:20.214347,Sent action and reading response...
01:12:20.214394,Reading response...
01:12:20.218856,Got response with size 13543
01:12:20.219041,Read observation...
01:12:20.225135,Sending action and commands
01:12:20.225334,Sent action and commands
01:12:20.225379,Sent action and reading response...
01:12:20.225417,Reading response...
01:12:20.228937,Got response with size 13543
01:12:20.229104,Read observation...
01:12:20.235438,Sending action and commands
01:12:20.235661,Sent action and commands
01:12:20.235787,Sent action and reading response...
01:12:20.235830,Reading response...
01:12:20.238944,Got response with size 13543
01:12:20.239120,Read observation...
01:12:20.245759,Sending action and commands
01:12:20.245948,Sent action and commands
01:12:20.245991,Sent action and reading response...
01:12:20.246031,Reading response...
01:12:20.250101,Got response with size 13541
01:12:20.250389,Read observation...
01:12:20.257238,Sending action and commands
01:12:20.257423,Sent action and commands
01:12:20.257666,Sent action and reading response...
01:12:20.257820,Reading response...
01:12:20.262820,Got response with size 13541
01:12:20.263004,Read observation...
01:12:20.269301,Sending action and commands
01:12:20.269500,Sent action and commands
01:12:20.269544,Sent action and reading response...
01:12:20.269581,Reading response...
01:12:20.273191,Got response with size 13543
01:12:20.273469,Read observation...
01:12:20.280611,Sending action and commands
01:12:20.280787,Sent action and commands
01:12:20.280854,Sent action and reading response...
01:12:20.281002,Reading response...
01:12:20.284572,Got response with size 13543
01:12:20.284751,Read observation...
01:12:20.291410,Sending action and commands
01:12:20.291707,Sent action and commands
01:12:20.291841,Sent action and reading response...
01:12:20.291890,Reading response...
01:12:20.295433,Got response with size 13541
01:12:20.295632,Read observation...
01:12:20.301952,Sending action and commands
01:12:20.302193,Sent action and commands
01:12:20.302326,Sent action and reading response...
01:12:20.302370,Reading response...
01:12:20.305562,Got response with size 13543
01:12:20.305720,Read observation...
01:12:20.311999,Sending action and commands
01:12:20.312156,Sent action and commands
01:12:20.312195,Sent action and reading response...
01:12:20.312367,Reading response...
01:12:20.315984,Got response with size 14036
01:12:20.316203,Read observation...
01:12:20.323069,Sending action and commands
01:12:20.323268,Sent action and commands
01:12:20.323388,Sent action and reading response...
01:12:20.323573,Reading response...
01:12:20.326791,Got response with size 13603
01:12:20.326988,Read observation...
01:12:20.333798,Sending action and commands
01:12:20.333992,Sent action and commands
01:12:20.334049,Sent action and reading response...
01:12:20.334089,Reading response...
01:12:20.337435,Got response with size 13605
01:12:20.337606,Read observation...
01:12:20.343307,Sending action and commands
01:12:20.343542,Sent action and commands
01:12:20.343692,Sent action and reading response...
01:12:20.343742,Reading response...
01:12:20.346813,Got response with size 13603
01:12:20.346999,Read observation...
01:12:20.353545,Sending action and commands
01:12:20.353723,Sent action and commands
01:12:20.353763,Sent action and reading response...
01:12:20.353799,Reading response...
01:12:20.358136,Got response with size 14913
01:12:20.358301,Read observation...
01:12:20.364645,Sending action and commands
01:12:20.364830,Sent action and commands
01:12:20.364926,Sent action and reading response...
01:12:20.364985,Reading response...
01:12:20.368619,Got response with size 13605
01:12:20.368846,Read observation...
01:12:20.374729,Sending action and commands
01:12:20.374916,Sent action and commands
01:12:20.374960,Sent action and reading response...
01:12:20.374998,Reading response...
01:12:20.378973,Got response with size 13605
01:12:20.379164,Read observation...
01:12:20.385261,Sending action and commands
01:12:20.385510,Sent action and commands
01:12:20.385581,Sent action and reading response...
01:12:20.385622,Reading response...
