time,message
14:12:34.352441,Read observation...
14:12:34.357880,Sent action and reading response...
14:12:34.361764,Read observation...
14:12:34.367780,Sent action and reading response...
14:12:34.371483,Read observation...
14:12:34.377163,Sent action and reading response...
14:12:34.381294,Read observation...
14:12:34.386653,Sent action and reading response...
14:12:34.390876,Read observation...
14:12:34.396071,Sent action and reading response...
14:12:34.399706,Read observation...
14:12:34.405131,Sent action and reading response...
14:12:34.408333,Read observation...
14:12:34.414195,Sent action and reading response...
14:12:34.419413,Read observation...
14:12:34.425194,Sent action and reading response...
14:12:34.429368,Read observation...
14:12:34.434936,Sent action and reading response...
14:12:34.438369,Read observation...
14:12:34.444144,Sent action and reading response...
14:12:34.447680,Read observation...
14:12:34.453415,Sent action and reading response...
14:12:34.456525,Read observation...
14:12:34.462000,Sent action and reading response...
14:12:34.465808,Read observation...
14:12:34.472115,Sent action and reading response...
14:12:34.476101,Read observation...
14:12:34.482184,Sent action and reading response...
14:12:34.485492,Read observation...
14:12:34.490872,Sent action and reading response...
14:12:34.494156,Read observation...
14:12:34.499859,Sent action and reading response...
14:12:34.502926,Read observation...
14:12:34.508385,Sent action and reading response...
14:12:34.511770,Read observation...
14:12:34.517083,Sent action and reading response...
14:12:34.520271,Read observation...
14:12:34.525570,Sent action and reading response...
14:12:34.528795,Read observation...
14:12:34.534324,Sent action and reading response...
14:12:34.537554,Read observation...
14:12:34.543016,Sent action and reading response...
14:12:34.546395,Read observation...
14:12:34.551932,Sent action and reading response...
14:12:34.555021,Read observation...
14:12:34.560507,Sent action and reading response...
14:12:34.564082,Read observation...
14:12:34.571142,Sent action and reading response...
14:12:34.578760,Read observation...
14:12:34.584737,Sent action and reading response...
14:12:34.587991,Read observation...
14:12:34.594396,Sent action and reading response...
14:12:34.598406,Read observation...
14:12:34.604322,Sent action and reading response...
14:12:34.608204,Read observation...
14:12:34.613829,Sent action and reading response...
14:12:34.617532,Read observation...
14:12:34.623068,Sent action and reading response...
14:12:34.626486,Read observation...
14:12:34.631753,Sent action and reading response...
14:12:34.635309,Read observation...
14:12:34.640860,Sent action and reading response...
14:12:34.644370,Read observation...
14:12:34.650237,Sent action and reading response...
14:12:34.653823,Read observation...
14:12:34.659830,Sent action and reading response...
14:12:34.664143,Read observation...
14:12:34.670573,Sent action and reading response...
14:12:34.674724,Read observation...
14:12:34.680309,Sent action and reading response...
14:12:34.684216,Read observation...
14:12:34.689633,Sent action and reading response...
14:12:34.693117,Read observation...
14:12:34.699177,Sent action and reading response...
14:12:34.703551,Read observation...
14:12:34.709369,Sent action and reading response...
14:12:34.713922,Read observation...
14:12:34.719913,Sent action and reading response...
14:12:34.723496,Read observation...
14:12:34.729257,Sent action and reading response...
14:12:34.732411,Read observation...
14:12:34.737728,Sent action and reading response...
14:12:34.741075,Read observation...
14:12:34.746281,Sent action and reading response...
14:12:34.749938,Read observation...
14:12:34.755449,Sent action and reading response...
14:12:34.759770,Read observation...
14:12:34.765046,Sent action and reading response...
14:12:34.768370,Read observation...
14:12:34.773595,Sent action and reading response...
14:12:34.777061,Read observation...
14:12:34.782708,Sent action and reading response...
14:12:34.786963,Read observation...
14:12:34.792630,Sent action and reading response...
14:12:34.796822,Read observation...
14:12:34.802294,Sent action and reading response...
14:12:34.806652,Read observation...
14:12:34.812045,Sent action and reading response...
14:12:34.815261,Read observation...
14:12:34.820474,Sent action and reading response...
14:12:34.823525,Read observation...
14:12:34.828685,Sent action and reading response...
14:12:34.831918,Read observation...
14:12:34.837501,Sent action and reading response...
14:12:34.840918,Read observation...
14:12:34.846202,Sent action and reading response...
14:12:34.849965,Read observation...
14:12:34.855132,Sent action and reading response...
14:12:34.859100,Read observation...
14:12:34.865414,Sent action and reading response...
14:12:34.868608,Read observation...
14:12:34.874226,Sent action and reading response...
14:12:34.877495,Read observation...
14:12:34.884918,Sent action and reading response...
14:12:34.888499,Read observation...
14:12:34.894708,Sent action and reading response...
14:12:34.898269,Read observation...
14:12:34.903873,Sent action and reading response...
14:12:34.907414,Read observation...
14:12:34.913343,Sent action and reading response...
14:12:34.916859,Read observation...
14:12:34.922387,Sent action and reading response...
14:12:34.926130,Read observation...
14:12:34.931533,Sent action and reading response...
14:12:34.934811,Read observation...
14:12:34.940236,Sent action and reading response...
14:12:34.943733,Read observation...
14:12:34.949404,Sent action and reading response...
14:12:34.953331,Read observation...
14:12:34.959193,Sent action and reading response...
14:12:34.962712,Read observation...
14:12:34.968252,Sent action and reading response...
14:12:34.971486,Read observation...
14:12:34.977211,Sent action and reading response...
14:12:34.980362,Read observation...
14:12:34.986139,Sent action and reading response...
14:12:34.993025,Read observation...
14:12:34.998703,Sent action and reading response...
14:12:35.001873,Read observation...
14:12:35.007368,Sent action and reading response...
14:12:35.010594,Read observation...
14:12:35.016041,Sent action and reading response...
14:12:35.019183,Read observation...
14:12:35.024768,Sent action and reading response...
14:12:35.027840,Read observation...
14:12:35.033804,Sent action and reading response...
14:12:35.037966,Read observation...
14:12:35.043983,Sent action and reading response...
14:12:35.047429,Read observation...
14:12:35.054179,Sent action and reading response...
14:12:35.057644,Read observation...
14:12:35.063233,Sent action and reading response...
14:12:35.066643,Read observation...
14:12:35.072156,Sent action and reading response...
14:12:35.075910,Read observation...
14:12:35.081571,Sent action and reading response...
14:12:35.085609,Read observation...
14:12:35.106183,Sent action and reading response...
14:12:35.117038,Read observation...
14:12:35.127432,Sent action and reading response...
14:12:35.130606,Read observation...
14:12:35.136264,Sent action and reading response...
14:12:35.139792,Read observation...
14:12:35.145683,Sent action and reading response...
14:12:35.148848,Read observation...
14:12:35.154362,Sent action and reading response...
14:12:35.158826,Read observation...
14:12:35.164899,Sent action and reading response...
14:12:35.168418,Read observation...
14:12:35.174068,Sent action and reading response...
14:12:35.177060,Read observation...
14:12:35.182724,Sent action and reading response...
14:12:35.185948,Read observation...
14:12:35.191462,Sent action and reading response...
14:12:35.194618,Read observation...
14:12:35.200402,Sent action and reading response...
14:12:35.205031,Read observation...
14:12:35.210732,Sent action and reading response...
14:12:35.213900,Read observation...
14:12:35.220521,Sent action and reading response...
14:12:35.224474,Read observation...
14:12:35.230316,Sent action and reading response...
14:12:35.233636,Read observation...
14:12:35.239236,Sent action and reading response...
14:12:35.242647,Read observation...
14:12:35.248138,Sent action and reading response...
14:12:35.251968,Read observation...
14:12:35.257569,Sent action and reading response...
14:12:35.261018,Read observation...
14:12:35.266647,Sent action and reading response...
14:12:35.270214,Read observation...
14:12:35.276072,Sent action and reading response...
14:12:35.279455,Read observation...
14:12:35.285766,Sent action and reading response...
14:12:35.289551,Read observation...
14:12:35.295264,Sent action and reading response...
14:12:35.299005,Read observation...
14:12:35.304728,Sent action and reading response...
14:12:35.307910,Read observation...
14:12:35.313197,Sent action and reading response...
14:12:35.316127,Read observation...
14:12:35.321246,Sent action and reading response...
14:12:35.324173,Read observation...
14:12:35.329185,Sent action and reading response...
14:12:35.332689,Read observation...
14:12:35.337564,Sent action and reading response...
14:12:35.340620,Read observation...
14:12:35.345656,Sent action and reading response...
14:12:35.348714,Read observation...
14:12:35.354091,Sent action and reading response...
14:12:35.357309,Read observation...
14:12:35.363483,Sent action and reading response...
14:12:35.367389,Read observation...
14:12:35.373927,Sent action and reading response...
14:12:35.379904,Read observation...
14:12:35.386218,Sent action and reading response...
14:12:35.389342,Read observation...
14:12:35.395114,Sent action and reading response...
14:12:35.398282,Read observation...
14:12:35.404093,Sent action and reading response...
14:12:35.407623,Read observation...
14:12:35.414317,Sent action and reading response...
14:12:35.419008,Read observation...
14:12:35.424926,Sent action and reading response...
14:12:35.428122,Read observation...
14:12:35.434255,Sent action and reading response...
14:12:35.437454,Read observation...
14:12:35.443119,Sent action and reading response...
14:12:35.446289,Read observation...
14:12:35.451718,Sent action and reading response...
14:12:35.454960,Read observation...
14:12:35.460889,Sent action and reading response...
14:12:35.463700,Read observation...
14:12:35.469267,Sent action and reading response...
14:12:35.472516,Read observation...
14:12:35.489644,Sent action and reading response...
14:12:35.503215,Read observation...
14:12:35.513344,Sent action and reading response...
14:12:35.517613,Read observation...
14:12:35.523853,Sent action and reading response...
14:12:35.527380,Read observation...
14:12:35.532922,Sent action and reading response...
14:12:35.535831,Read observation...
14:12:35.541213,Sent action and reading response...
14:12:35.544373,Read observation...
14:12:35.551834,Sent action and reading response...
14:12:35.555280,Read observation...
14:12:35.561341,Sent action and reading response...
14:12:35.565051,Read observation...
14:12:35.571544,Sent action and reading response...
14:12:35.575835,Read observation...
14:12:35.585211,Sent action and reading response...
14:12:35.588258,Read observation...
14:12:35.594760,Sent action and reading response...
14:12:35.598102,Read observation...
14:12:35.604281,Sent action and reading response...
14:12:35.608461,Read observation...
14:12:35.615118,Sent action and reading response...
14:12:35.622426,Read observation...
14:12:35.629623,Sent action and reading response...
14:12:35.634495,Read observation...
14:12:35.640323,Sent action and reading response...
14:12:35.643557,Read observation...
14:12:35.649257,Sent action and reading response...
14:12:35.652565,Read observation...
14:12:35.657999,Sent action and reading response...
14:12:35.661281,Read observation...
14:12:35.667053,Sent action and reading response...
14:12:35.670631,Read observation...
14:12:35.676384,Sent action and reading response...
14:12:35.680036,Read observation...
14:12:35.686292,Sent action and reading response...
14:12:35.689563,Read observation...
14:12:35.695303,Sent action and reading response...
14:12:35.698869,Read observation...
14:12:35.704276,Sent action and reading response...
14:12:35.707300,Read observation...
14:12:35.713158,Sent action and reading response...
14:12:35.716382,Read observation...
14:12:35.721917,Sent action and reading response...
14:12:35.725433,Read observation...
14:12:35.730694,Sent action and reading response...
14:12:35.734205,Read observation...
14:12:35.739627,Sent action and reading response...
14:12:35.743184,Read observation...
14:12:35.748698,Sent action and reading response...
14:12:35.752413,Read observation...
14:12:35.758058,Sent action and reading response...
14:12:35.761153,Read observation...
14:12:35.766497,Sent action and reading response...
14:12:35.769647,Read observation...
14:12:35.774977,Sent action and reading response...
14:12:35.777994,Read observation...
14:12:35.783650,Sent action and reading response...
14:12:35.787003,Read observation...
14:12:35.792600,Sent action and reading response...
14:12:35.795788,Read observation...
14:12:35.801101,Sent action and reading response...
14:12:35.804302,Read observation...
14:12:35.809754,Sent action and reading response...
14:12:35.813658,Read observation...
14:12:35.819104,Sent action and reading response...
14:12:35.822120,Read observation...
14:12:35.827516,Sent action and reading response...
14:12:35.830532,Read observation...
14:12:35.837049,Sent action and reading response...
14:12:35.844614,Read observation...
14:12:35.851882,Sent action and reading response...
14:12:35.856129,Read observation...
14:12:35.863173,Sent action and reading response...
14:12:35.867390,Read observation...
14:12:35.873089,Sent action and reading response...
14:12:35.876452,Read observation...
14:12:35.884026,Sent action and reading response...
14:12:35.887694,Read observation...
14:12:35.893194,Sent action and reading response...
14:12:35.896336,Read observation...
14:12:35.902043,Sent action and reading response...
14:12:35.905268,Read observation...
14:12:35.910986,Sent action and reading response...
14:12:35.914334,Read observation...
14:12:35.919587,Sent action and reading response...
14:12:35.923306,Read observation...
14:12:35.929349,Sent action and reading response...
14:12:35.932714,Read observation...
14:12:35.939249,Sent action and reading response...
14:12:35.942583,Read observation...
14:12:35.948314,Sent action and reading response...
14:12:35.953466,Read observation...
14:12:35.960757,Sent action and reading response...
14:12:35.964013,Read observation...
14:12:35.970047,Sent action and reading response...
14:12:35.973336,Read observation...
14:12:35.982182,Sent action and reading response...
14:12:35.986597,Read observation...
14:12:35.993136,Sent action and reading response...
14:12:35.996459,Read observation...
14:12:36.002064,Sent action and reading response...
14:12:36.013156,Read observation...
14:12:36.019356,Sent action and reading response...
14:12:36.023703,Read observation...
14:12:36.029471,Sent action and reading response...
14:12:36.033159,Read observation...
14:12:36.038901,Sent action and reading response...
14:12:36.042528,Read observation...
14:12:36.047896,Sent action and reading response...
14:12:36.051507,Read observation...
14:12:36.056919,Sent action and reading response...
14:12:36.060515,Read observation...
14:12:36.066072,Sent action and reading response...
14:12:36.069460,Read observation...
14:12:36.075501,Sent action and reading response...
14:12:36.081735,Read observation...
14:12:36.088633,Sent action and reading response...
14:12:36.092385,Read observation...
14:12:36.098161,Sent action and reading response...
14:12:36.101733,Read observation...
14:12:36.107128,Sent action and reading response...
14:12:36.110783,Read observation...
14:12:36.116683,Sent action and reading response...
14:12:36.120293,Read observation...
14:12:36.126345,Sent action and reading response...
14:12:36.130997,Read observation...
14:12:36.137092,Sent action and reading response...
14:12:36.141330,Read observation...
14:12:36.146934,Sent action and reading response...
14:12:36.151369,Read observation...
14:12:36.156674,Sent action and reading response...
14:12:36.160898,Read observation...
14:12:36.166776,Sent action and reading response...
14:12:36.170887,Read observation...
14:12:36.176482,Sent action and reading response...
14:12:36.180360,Read observation...
14:12:36.186802,Sent action and reading response...
14:12:36.190612,Read observation...
14:12:36.196675,Sent action and reading response...
14:12:36.201338,Read observation...
14:12:36.207124,Sent action and reading response...
14:12:36.211948,Read observation...
14:12:36.217958,Sent action and reading response...
14:12:36.221687,Read observation...
14:12:36.228477,Sent action and reading response...
14:12:36.231764,Read observation...
14:12:36.237875,Sent action and reading response...
14:12:36.241977,Read observation...
14:12:36.247845,Sent action and reading response...
14:12:36.251715,Read observation...
14:12:36.258062,Sent action and reading response...
14:12:36.261508,Read observation...
14:12:36.266997,Sent action and reading response...
14:12:36.270710,Read observation...
14:12:36.276234,Sent action and reading response...
14:12:36.279850,Read observation...
14:12:36.285615,Sent action and reading response...
14:12:36.289228,Read observation...
14:12:36.299144,Sent action and reading response...
14:12:36.303067,Read observation...
14:12:36.309096,Sent action and reading response...
14:12:36.313292,Read observation...
14:12:36.319500,Sent action and reading response...
14:12:36.324251,Read observation...
14:12:36.330350,Sent action and reading response...
14:12:36.334686,Read observation...
14:12:36.340370,Sent action and reading response...
14:12:36.344695,Read observation...
14:12:36.350523,Sent action and reading response...
14:12:36.354290,Read observation...
14:12:36.360810,Sent action and reading response...
14:12:36.364358,Read observation...
14:12:36.371021,Sent action and reading response...
14:12:36.374847,Read observation...
14:12:36.381663,Sent action and reading response...
14:12:36.385920,Read observation...
14:12:36.392722,Sent action and reading response...
14:12:36.396969,Read observation...
14:12:36.404612,Sent action and reading response...
14:12:36.408537,Read observation...
14:12:36.413995,Sent action and reading response...
14:12:36.417642,Read observation...
14:12:36.422857,Sent action and reading response...
14:12:36.426186,Read observation...
14:12:36.431525,Sent action and reading response...
14:12:36.434691,Read observation...
14:12:36.440647,Sent action and reading response...
14:12:36.444165,Read observation...
14:12:36.449653,Sent action and reading response...
14:12:36.452656,Read observation...
14:12:36.458067,Sent action and reading response...
14:12:36.460928,Read observation...
14:12:36.467476,Sent action and reading response...
14:12:36.470575,Read observation...
14:12:36.476088,Sent action and reading response...
14:12:36.479343,Read observation...
14:12:36.485278,Sent action and reading response...
14:12:36.488489,Read observation...
14:12:36.494168,Sent action and reading response...
14:12:36.497310,Read observation...
14:12:36.502757,Sent action and reading response...
14:12:36.505673,Read observation...
14:12:37.027011,Sent action and reading response...
14:12:37.031039,Read observation...
14:12:37.035944,Sent action and reading response...
14:12:37.039456,Read observation...
14:12:37.044633,Sent action and reading response...
14:12:37.047702,Read observation...
14:12:37.052585,Sent action and reading response...
14:12:37.055680,Read observation...
14:12:37.061156,Sent action and reading response...
14:12:37.064666,Read observation...
14:12:37.069931,Sent action and reading response...
14:12:37.073223,Read observation...
14:12:37.078647,Sent action and reading response...
14:12:37.082241,Read observation...
14:12:37.087211,Sent action and reading response...
14:12:37.090587,Read observation...
14:12:37.095240,Sent action and reading response...
14:12:37.098298,Read observation...
14:12:37.102860,Sent action and reading response...
14:12:37.105798,Read observation...
14:12:37.111052,Sent action and reading response...
14:12:37.114025,Read observation...
14:12:37.119462,Sent action and reading response...
14:12:37.123025,Read observation...
14:12:37.128127,Sent action and reading response...
14:12:37.131513,Read observation...
14:12:37.138938,Sent action and reading response...
14:12:37.142334,Read observation...
14:12:37.148432,Sent action and reading response...
14:12:37.151583,Read observation...
14:12:37.156961,Sent action and reading response...
14:12:37.160300,Read observation...
14:12:37.165985,Sent action and reading response...
14:12:37.169143,Read observation...
14:12:37.174533,Sent action and reading response...
14:12:37.179308,Read observation...
14:12:37.184847,Sent action and reading response...
14:12:37.188600,Read observation...
14:12:37.193995,Sent action and reading response...
14:12:37.197232,Read observation...
14:12:37.203116,Sent action and reading response...
14:12:37.206560,Read observation...
14:12:37.212040,Sent action and reading response...
14:12:37.215368,Read observation...
14:12:37.220778,Sent action and reading response...
14:12:37.224055,Read observation...
14:12:37.230557,Sent action and reading response...
14:12:37.234033,Read observation...
14:12:37.239634,Sent action and reading response...
14:12:37.243149,Read observation...
14:12:37.248511,Sent action and reading response...
14:12:37.251845,Read observation...
14:12:37.257335,Sent action and reading response...
14:12:37.260708,Read observation...
14:12:37.266253,Sent action and reading response...
14:12:37.269210,Read observation...
14:12:37.274623,Sent action and reading response...
14:12:37.278041,Read observation...
14:12:37.283650,Sent action and reading response...
14:12:37.286958,Read observation...
14:12:37.292448,Sent action and reading response...
14:12:37.295688,Read observation...
14:12:37.300938,Sent action and reading response...
14:12:37.306332,Read observation...
14:12:37.311997,Sent action and reading response...
14:12:37.315168,Read observation...
14:12:37.320514,Sent action and reading response...
14:12:37.324223,Read observation...
14:12:37.333031,Sent action and reading response...
14:12:37.337226,Read observation...
14:12:37.343130,Sent action and reading response...
14:12:37.346702,Read observation...
14:12:37.354800,Sent action and reading response...
14:12:37.358447,Read observation...
14:12:37.363845,Sent action and reading response...
14:12:37.367989,Read observation...
14:12:37.373421,Sent action and reading response...
14:12:37.376558,Read observation...
14:12:37.382124,Sent action and reading response...
14:12:37.385134,Read observation...
14:12:37.391109,Sent action and reading response...
14:12:37.394531,Read observation...
14:12:37.400259,Sent action and reading response...
14:12:37.403991,Read observation...
14:12:37.409913,Sent action and reading response...
14:12:37.413275,Read observation...
14:12:37.418781,Sent action and reading response...
14:12:37.421960,Read observation...
14:12:37.427660,Sent action and reading response...
14:12:37.431049,Read observation...
14:12:37.436250,Sent action and reading response...
14:12:37.439695,Read observation...
14:12:37.444850,Sent action and reading response...
14:12:37.448241,Read observation...
14:12:37.454152,Sent action and reading response...
14:12:37.457191,Read observation...
14:12:37.463278,Sent action and reading response...
14:12:37.466692,Read observation...
14:12:37.472192,Sent action and reading response...
14:12:37.475558,Read observation...
14:12:37.481072,Sent action and reading response...
14:12:37.484486,Read observation...
14:12:37.511421,Sent action and reading response...
14:12:37.517474,Read observation...
14:12:37.526156,Sent action and reading response...
14:12:37.529530,Read observation...
14:12:37.537436,Sent action and reading response...
14:12:37.540592,Read observation...
14:12:37.546597,Sent action and reading response...
14:12:37.550197,Read observation...
14:12:37.555692,Sent action and reading response...
14:12:37.559358,Read observation...
14:12:37.564749,Sent action and reading response...
14:12:37.568844,Read observation...
14:12:37.574587,Sent action and reading response...
14:12:37.577659,Read observation...
14:12:37.583392,Sent action and reading response...
14:12:37.586526,Read observation...
14:12:37.591827,Sent action and reading response...
14:12:37.595096,Read observation...
14:12:37.600821,Sent action and reading response...
14:12:37.603988,Read observation...
14:12:37.611438,Sent action and reading response...
14:12:37.615210,Read observation...
14:12:37.620911,Sent action and reading response...
14:12:37.624336,Read observation...
14:12:37.629914,Sent action and reading response...
14:12:37.633464,Read observation...
14:12:37.638715,Sent action and reading response...
14:12:37.642160,Read observation...
14:12:37.648622,Sent action and reading response...
14:12:37.652442,Read observation...
14:12:37.658311,Sent action and reading response...
14:12:37.662192,Read observation...
14:12:37.669894,Sent action and reading response...
14:12:37.673403,Read observation...
14:12:37.679970,Sent action and reading response...
14:12:37.683944,Read observation...
14:12:37.689710,Sent action and reading response...
14:12:37.693015,Read observation...
14:12:37.698573,Sent action and reading response...
14:12:37.701942,Read observation...
14:12:37.707845,Sent action and reading response...
14:12:37.711231,Read observation...
14:12:37.716907,Sent action and reading response...
14:12:37.721021,Read observation...
14:12:37.727328,Sent action and reading response...
14:12:37.730548,Read observation...
14:12:37.736313,Sent action and reading response...
14:12:37.739786,Read observation...
14:12:37.745288,Sent action and reading response...
14:12:37.749778,Read observation...
14:12:37.763952,Sent action and reading response...
14:12:37.772492,Read observation...
14:12:37.786982,Sent action and reading response...
14:12:37.790944,Read observation...
14:12:37.797012,Sent action and reading response...
14:12:37.801242,Read observation...
14:12:37.808938,Sent action and reading response...
14:12:37.813744,Read observation...
14:12:37.820121,Sent action and reading response...
14:12:37.823982,Read observation...
14:12:37.831298,Sent action and reading response...
14:12:37.836043,Read observation...
14:12:37.843042,Sent action and reading response...
14:12:37.847636,Read observation...
14:12:37.854709,Sent action and reading response...
14:12:37.859735,Read observation...
14:12:37.869540,Sent action and reading response...
14:12:37.873467,Read observation...
14:12:37.880161,Sent action and reading response...
14:12:37.884990,Read observation...
14:12:37.891949,Sent action and reading response...
14:12:37.896365,Read observation...
14:12:37.910247,Sent action and reading response...
14:12:37.918903,Read observation...
14:12:37.930941,Sent action and reading response...
14:12:37.935208,Read observation...
14:12:37.946418,Sent action and reading response...
14:12:37.951163,Read observation...
14:12:37.958131,Sent action and reading response...
14:12:37.962058,Read observation...
14:12:37.968111,Sent action and reading response...
14:12:37.972196,Read observation...
14:12:37.980583,Sent action and reading response...
14:12:37.984333,Read observation...
14:12:37.990301,Sent action and reading response...
14:12:37.994606,Read observation...
14:12:38.004030,Sent action and reading response...
14:12:38.007641,Read observation...
14:12:38.014567,Sent action and reading response...
14:12:38.018635,Read observation...
14:12:38.026423,Sent action and reading response...
14:12:38.031101,Read observation...
14:12:38.039435,Sent action and reading response...
14:12:38.043426,Read observation...
14:12:38.049600,Sent action and reading response...
14:12:38.053497,Read observation...
14:12:38.060508,Sent action and reading response...
14:12:38.063963,Read observation...
14:12:38.073175,Sent action and reading response...
14:12:38.077707,Read observation...
14:12:38.085765,Sent action and reading response...
14:12:38.089426,Read observation...
14:12:38.096880,Sent action and reading response...
14:12:38.101325,Read observation...
14:12:38.106675,Sent action and reading response...
14:12:38.110239,Read observation...
14:12:38.115875,Sent action and reading response...
14:12:38.119324,Read observation...
14:12:38.125617,Sent action and reading response...
14:12:38.129213,Read observation...
14:12:38.135105,Sent action and reading response...
14:12:38.139421,Read observation...
14:12:38.145343,Sent action and reading response...
14:12:38.149142,Read observation...
14:12:38.155309,Sent action and reading response...
14:12:38.158833,Read observation...
14:12:38.164303,Sent action and reading response...
14:12:38.167699,Read observation...
14:12:38.172979,Sent action and reading response...
14:12:38.177316,Read observation...
14:12:38.186136,Sent action and reading response...
14:12:38.189612,Read observation...
14:12:38.197595,Sent action and reading response...
14:12:38.203517,Read observation...
14:12:38.209470,Sent action and reading response...
14:12:38.212964,Read observation...
14:12:38.218831,Sent action and reading response...
14:12:38.221834,Read observation...
14:12:38.227659,Sent action and reading response...
14:12:38.231501,Read observation...
14:12:38.237364,Sent action and reading response...
14:12:38.240743,Read observation...
14:12:38.246437,Sent action and reading response...
14:12:38.249970,Read observation...
14:12:38.255938,Sent action and reading response...
14:12:38.259653,Read observation...
14:12:38.264928,Sent action and reading response...
14:12:38.268285,Read observation...
14:12:38.273922,Sent action and reading response...
14:12:38.277442,Read observation...
14:12:38.283083,Sent action and reading response...
14:12:38.287425,Read observation...
14:12:38.293108,Sent action and reading response...
14:12:38.296685,Read observation...
14:12:38.302467,Sent action and reading response...
14:12:38.305724,Read observation...
14:12:38.311353,Sent action and reading response...
14:12:38.314437,Read observation...
14:12:38.325728,Sent action and reading response...
14:12:38.329384,Read observation...
14:12:38.336175,Sent action and reading response...
14:12:38.339946,Read observation...
14:12:38.348309,Sent action and reading response...
14:12:38.351663,Read observation...
14:12:38.360747,Sent action and reading response...
14:12:38.365554,Read observation...
14:12:38.371968,Sent action and reading response...
14:12:38.376988,Read observation...
14:12:38.387363,Sent action and reading response...
14:12:38.405344,Read observation...
14:12:38.426562,Sent action and reading response...
14:12:38.432809,Read observation...
14:12:38.441950,Sent action and reading response...
14:12:38.448443,Read observation...
14:12:38.454071,Sent action and reading response...
14:12:38.457484,Read observation...
14:12:38.466047,Sent action and reading response...
14:12:38.469667,Read observation...
14:12:38.476988,Sent action and reading response...
14:12:38.482984,Read observation...
14:12:38.490921,Sent action and reading response...
14:12:38.494314,Read observation...
14:12:38.501706,Sent action and reading response...
14:12:38.506859,Read observation...
14:12:38.516001,Sent action and reading response...
14:12:38.519456,Read observation...
14:12:38.527427,Sent action and reading response...
14:12:38.531247,Read observation...
14:12:38.537478,Sent action and reading response...
14:12:38.541401,Read observation...
14:12:38.547163,Sent action and reading response...
14:12:38.550797,Read observation...
14:12:38.556341,Sent action and reading response...
14:12:38.559805,Read observation...
14:12:38.565331,Sent action and reading response...
14:12:38.568547,Read observation...
14:12:38.574582,Sent action and reading response...
14:12:38.577681,Read observation...
14:12:38.584983,Sent action and reading response...
14:12:38.589657,Read observation...
14:12:38.597765,Sent action and reading response...
14:12:38.601482,Read observation...
14:12:38.609814,Sent action and reading response...
14:12:38.612955,Read observation...
14:12:38.619913,Sent action and reading response...
14:12:38.624386,Read observation...
14:12:38.632834,Sent action and reading response...
14:12:38.636041,Read observation...
14:12:38.642415,Sent action and reading response...
14:12:38.645964,Read observation...
14:12:38.651891,Sent action and reading response...
14:12:38.657362,Read observation...
14:12:38.662766,Sent action and reading response...
14:12:38.666155,Read observation...
14:12:38.671844,Sent action and reading response...
14:12:38.675526,Read observation...
14:12:38.681011,Sent action and reading response...
14:12:38.686620,Read observation...
14:12:38.692089,Sent action and reading response...
14:12:38.695613,Read observation...
14:12:38.701545,Sent action and reading response...
14:12:38.705550,Read observation...
14:12:38.713428,Sent action and reading response...
14:12:38.718173,Read observation...
14:12:38.725267,Sent action and reading response...
14:12:38.728552,Read observation...
14:12:38.734056,Sent action and reading response...
14:12:38.737372,Read observation...
14:12:38.743241,Sent action and reading response...
14:12:38.748386,Read observation...
14:12:38.754238,Sent action and reading response...
14:12:38.757837,Read observation...
14:12:38.764026,Sent action and reading response...
14:12:38.768179,Read observation...
14:12:38.774729,Sent action and reading response...
14:12:38.778072,Read observation...
14:12:38.783439,Sent action and reading response...
14:12:38.786953,Read observation...
14:12:38.792651,Sent action and reading response...
14:12:38.796296,Read observation...
14:12:38.802177,Sent action and reading response...
14:12:38.805694,Read observation...
14:12:38.811162,Sent action and reading response...
14:12:38.814477,Read observation...
14:12:38.819771,Sent action and reading response...
14:12:38.823151,Read observation...
14:12:38.829073,Sent action and reading response...
14:12:38.832329,Read observation...
14:12:38.837574,Sent action and reading response...
14:12:38.840943,Read observation...
14:12:38.846485,Sent action and reading response...
14:12:38.849955,Read observation...
14:12:38.855683,Sent action and reading response...
14:12:38.859131,Read observation...
14:12:38.864780,Sent action and reading response...
14:12:38.868278,Read observation...
14:12:38.875293,Sent action and reading response...
14:12:38.878907,Read observation...
14:12:38.884378,Sent action and reading response...
14:12:38.887848,Read observation...
14:12:38.893335,Sent action and reading response...
14:12:38.897269,Read observation...
14:12:38.904190,Sent action and reading response...
14:12:38.907653,Read observation...
14:12:38.913419,Sent action and reading response...
14:12:38.917773,Read observation...
14:12:38.923921,Sent action and reading response...
14:12:38.927601,Read observation...
14:12:38.935158,Sent action and reading response...
14:12:38.938551,Read observation...
14:12:38.945346,Sent action and reading response...
14:12:38.949425,Read observation...
14:12:38.958044,Sent action and reading response...
14:12:38.961490,Read observation...
14:12:38.969063,Sent action and reading response...
14:12:38.974461,Read observation...
14:12:38.980361,Sent action and reading response...
14:12:38.984283,Read observation...
14:12:38.992178,Sent action and reading response...
14:12:38.995775,Read observation...
14:12:39.003156,Sent action and reading response...
14:12:39.007352,Read observation...
14:12:39.015139,Sent action and reading response...
14:12:39.018599,Read observation...
14:12:39.026229,Sent action and reading response...
14:12:39.029923,Read observation...
14:12:39.036450,Sent action and reading response...
14:12:39.040084,Read observation...
14:12:39.052853,Sent action and reading response...
14:12:39.058099,Read observation...
14:12:39.067101,Sent action and reading response...
14:12:39.070778,Read observation...
